Fecha;Referencia;Nombre;Apellidos;Cargo;Unidad;Nº personal;Cuenta de Twitter;Cuenta de Facebook;1º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;2º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;3º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;4º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;Otros;1º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;2º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;3º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;4º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;Otros;Inglés;Francés;Alemán;Italiano;Otro idioma;Nivel otro idioma;Cuerpo o escala de la administración;Año de ingreso;1º Puesto desempeñado;Administración;Año de inicio;Año de fin;2º Puesto desempeñado;Administración;Año de inicio;Año de fin;3º Puesto desempeñado;Administración;Año de inicio;Año de fin;4º Puesto desempeñado;Administración;Año de inicio;Año de fin;Grado consolidado;Ámbito privado;1º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;2º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;3º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;4º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;Otros;1º Cargo;Nombre de la institución;Año de inicio;Año de fin;2º Cargo;Nombre de la institución;Año de inicio;Año de fin;3º Cargo;Nombre de la institución;Año de inicio;Año de fin;4º Cargo;Nombre de la institución;Año de inicio;Año de fin;Otros;Publicaciones;Actividad;Distinciones;Otra información
01/12/2015 17:22;131605;VICTORIA;ANDERICA CAFFARENA;VOCAL ASESOR/A;AG PCT GABINETE;171612;@vickyande;;Licenciada en Derecho;Universidad Carlos III de Madrid;2002;2007;Master en Comunicación, Cultura y Ciudadanía Digitales;Universidad Rey Juan Carlos I de Madrid;2013;2014;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;alto;bajo;;;;;;;;;;;;;;;;;;;;;;;;Investigadora y coordinadora de campañas;Access Info Europe;2010;2015;Profesora y coordinadora de módulo de transparencia del Máster en Investigación, Datos y Visualizaci;Universidad Rey Juan Carlos I de Madrid;2012;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;PUBLICACIONES: 2014 Retos comunicativos de la sociedad civil: Del lobby social a la agenda pública. Publicado en el observatorio del INJUVE, número 105. Coordinador Oscar Espiritusanto. http://www.injuve.es/sites/default/files/2014/44/publicaciones/5%20Retos%20comunicativos%20de%20la%20sociedad%20civil.pdf Darbishire H., Anderica V. y Netzell N. (2014). El fenómeno de las puertas giratorias. Capítulo 21 del libro coordinado por Asociación de Profesionales de las Relaciones Institucionales (APRI) El lobby en España. ¿Asignatura pendiente? Foro Empresarial APRI. Algón Editores, Madrid. Págs. 179-186. 10/2013 Qué hacemos para hacer frente a la corrupción con mecanismos democráticos de control de la financiación de los partidos políticos, Manuel Maroto, Victoria Anderica, Suso Baleato, Miguel Ongil, editorial AKAL. http://www.quehacemos.org/que-hacemos-con-la-financiacion-de-los-partidos/ 2011 Capítulo sobre la transparencia de la ayuda en la publicación de Intermon Oxman La realidad de la ayuda, libro colectivo. http://www.intermonoxfam.org/sites/default/files/documentos/files/Realidad_de_la_ayuda_2011_1.pdf ARTÍCULOS EN PRENSA: 12/11/2014, lamarea, España necesita desesperadamente una buena ley de transparencia http://www.lamarea.com/2014/11/12/espana-necesita-desesperadamente-una-buena-ley-de-transparencia/ 05/11/2014, eldiario.es, Lo que será y lo que podría haber sido el Consejo de Transparencia y Buen Gobierno http://www.eldiario.es/zonacritica/transparencia-gobierno-informacion-publica_6_321327884.html 06/11/2013, eldiario.es, Las sombras del proceso legislativo en España http://www.eldiario.es/zonacritica/sombras-proceso-legislativo-Espana_6_193590644.html 11/09/2013, eldiario.es, Una ley de transparencia que no nos saca de la opacidad http://www.eldiario.es/zonacritica/ley_de_transparencia-opacidad-silencio_administrativo-derechos_fundamentales_6_174342577.html 30/05/2013, eldiario.es, Buscando el acuerdo para la ley de transparencia http://www.eldiario.es/zonacritica/Buscando-acuerdo-ley-transparencia_6_137946230.html 29/05/2013, infolibre, Una ley de transparencia de mínimos y sin consenso http://www.infolibre.es/noticias/opinion/2013/05/29/una_ley_transparencia_minimos_sin_consenso_4197_1023.html 06/04/2013, eldiario.es, ¿Será la ley de transparencia igual para todos?     http://www.eldiario.es/zonacritica/ley-transparencia-igual_6_119048095.html 03/2013, Revista Telos, Activismo. De la transparencia al Gobierno Abierto. http://sociedadinformacion.fundacion.telefonica.com/seccion=1266&idioma=es_ES&id=2013021317580002&activo=6.do 23/01/2013, eldiario.es , Ley de Transparencia, partidos opacos http://www.eldiario.es/zonacritica/transparencia-partidos-GRECO_6_93500653.html 12/04/2012, El País, Una ley de transparencia para luchar contra la corrupción http://blogs.elpais.com/3500-millones/2012/04/cual-es-la-importancia-de-la-ley-de-transparencia.html 11/11/2011, El Mundo, ¿Es la transparencia una prioridad para la política española? http://www.elmundo.es/elmundo/2011/11/11/espana/1321017149.html 19/04/2010, El País, El acceso a la información de la Administración pública en España http://economia.elpais.com/economia/2010/04/19/actualidad/1271662373_850215.html;2014: 2013-2014 Coordinadora y profesora del Módulo de Transparencia del Máster de Periodismo de Investigación de la Universidad Rey Juan Carlos http://www.escuelaunidadeditorial.es/master-periodismo-de-investigacion/programa.html Octubre de 2014- Profesora del Máster Internacional de Protección de Datos y Acceso a la Información de la Universidad Juan Pablo CEU, http://www.postgrado.uspceu.es/pages/proteccion_datos/presentacion.html?ID_M=84 2013: Octubre de 2013 - Profesora del máster Internacional de Protección de Datos y Acceso a la Información de la Universidad Juan Pablo CEU, http://www.postgrado.uspceu.es/pages/proteccion_datos/presentacion.html?ID_M=84 6 de septiembre de 2013. Curso de Verano de la Universidad Autónoma de Madrid Innovación y Redes Sociales en las administraciones públicas: transparencia, participación y colaboración http://www.uam.es/ss/Satellite/en/1234886355961/1242670193675/cursocortaduracion/cursoCortaDuracion/Innovacion_y_redes_sociales_en_las_administraciones_publicas:_transparencia,_participacion_y_colabor.htm 2013-2014 Coordinadora y profesora del Módulo de Transparencia del Máster de Periodismo de Investigación de la Universidad Rey Juan Carlos http://www.escuelaunidadeditorial.es/master-periodismo-de-investigacion/programa.html 2012: 2012-2013 Coordinadora y profesora del Módulo de Transparencia del Máster de Periodismo de Investigación de la Universidad Rey Juan Carlos http://escuelaunidadeditorial.es/master-periodismo-de-investigacion/programa.html 21 de junio de 2012. Curso de Verano de la Universidad Menéndez Pelayo. Gobierno Abierto y Transparencia. http://www.uimp.es/uimp/home/homeUIMPdina.php?jcj=ACTIVIDADES_ACADEMICAS&juj=3002&lan=es&jpj=plan=61AE&any=2012-13&verasi=N&lan=es&tipo=ACA 11 de julio de 2012. XXXI Cursos de Verano/XXIV Cursos Europeos que organiza la Universidad del País Vasco en San Sebastián. ¿Hacia qué política de transparencia avanza España? 2011: 15 de julio de 2011. XII Edición de los Cursos de Verano de la Universidad Rey Juan Carlos. Los papeles de Wikileaks: derecho a saber y deber de informar. La importancia del derecho de acceso a la información para los periodistas.;;
01/12/2015 16:19;131579;ANTONIO MIGUEL;CARMONA SANCIPRIANO;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL SOCIALISTA DE MADRID;171002;;;Licenciado en Ciencias Económicas;Universidad Complutense de Madrid;;;Diplomado en Comunidades Europeas;Universidad de Alcalá de Henares;;;Diplomado en Energía;Forum Atómico;;;Diplomado en Didáctica Energética;Forum Atómico;;;Doctor en Ciencias Económicas con la tesis doctoral : Crecimiento industrial, modernización productiva y difusión espacial de la industria de Madrid : análisis general, factorial, sectorial y espacial.;Co-director del Seminario El Principio de Cohesión en la Unión Europea. Movimiento Europeo;;1999;1999;Coordinador del Seminario La Unión Económica y Monetaria y los movimientos financieros internacion;;1997;1997;Participación en las sesiones previas Conferencia Intergubernamental de Barcelona-Comisión Europea;;1995;1995;Coordinador del Seminario de Información Económica;Facultad de Humanidades de la Universidad San Pablo;1994;2002;Ponente en los Cursos de Verano de El Escorial, en el curso titulado La educación ante la globalización, con la ponencia La formación del futuro : necesidad de un compromiso con el desarrollo sostenible (agosto, 1993). Seminario sobre Los límites de la política monetaria. Auge y crisis de los modelos de política económica, organizado junto con Miguel Ángel Fernández Ordóñez, Manuel Conté y Carlos Berzosa. Participante con la Ponencia Internacionalización de la economía y las limitaciones de las políticas de regulación de la demanda. Patrocinado por Iberia (27 de abril de 1993). Participante en la Mesa Redonda sobre Reconversión Industrial. Universidad de Alcalá de Henares, 1983. Otros.;alto;;;;;;Técnica;1992;Técnico del Grupo Parlamentario Socialista de la Asamblea de Madrid;autonomica;1992;1995;;;;;;;;;;;;;;;Oficial del Ejército del Aire (RV);Ejército del Aire;;;Ha formado parte del equipo de corrección de la traducción de la obra de Benjamín Bernanke en España;;;;Director del periódico Diario Progresista;Periódico Diario Progresista;;;Sub-director de márketing;Inrevisa-Grupo 16;1988;1988;Diversos cargos directivos en distintas compañías;Concejal;Ayuntamiento de Madrid;2015;;Diputado regional;Asamblea de Madrid;2011;2015;Diputado regional;Asamblea de Madrid;1999;2002;;;;;Presidente de la Fundación Socialdemócrata 2005-2015. Miembro del Comité Federal del Partido Socialista Obrero Español, máximo órgano entre Congresos (2011-2015). Miembro de las Ejecutivas Regionales del PSM-PSOE en 2001-2004 y desde 2007 a 2015. Miembro del Comité Regional del PSM-PSOE (desde 1996). Militante del PSOE desde 1986 y de la UGT desde 1986. Experiencia política desde 1979.;Libro : Economía e Innovación. Prensa y Ediciones Iberoamericanas, EE.UU., 1992. Libro : Apuntes de Economía española. FUSP, Madrid, 1997. Libro : Economía para periodistas. FUSP, Madrid, 1997. Entre diversos artículos : Artículo : Algunos aspectos de la internacionalización de la economía : hacia una explicación tecnológica. Cuadernos de la Escuela Diplomática. Madrid, Ministerio de Asuntos Exteriores. Artículo : (Premio Internacional Carlos V) por la obra Alfonso de Valdés : un erasmista en la Corte del Emperador Carlos. Revista Heráldica Española, 1993. Artículos : más de 600 artículos publicados en la prensa nacional y especializada.;Es profesor de Economía de la Facultad de Ciencias Económicas de la Universidad San Pablo. Ha sido profesor en diversas universidades extranjeras, destacando su participación en el programa de Extensión acordado con la universidad española, en la Universidad de California (Berkeley). Profesor de doctorado en la Universidad de Santo Tomé en Mozambique a través de un acuerdo con la universidad española. Profesor de Economía Mundial desde 1988 y hasta 1994 en la Universidad Complutense en diversos centros asociados (Centro Universitario María Cristina, Centro de Estudios Universitarios). Profesor de Economía Española desde 1988 y hasta 1994 en la Universidad Complutense en diversos centros asociados (Centro Universitario María Cristina, Centro de Estudios Universitarios, adscrito a la Universidad Complutense de Madrid). Profesor de Hacienda Pública 1988-1989 en la Facultad de Derecho de la Universidad Complutense en diversos centros asociados (Centro Universitario María Cristina, Centro de Estudios Universitarios). Profesor de Política Económica 1988-1989 en la Facultad de Derecho de la Universidad Complutense, en Centro Universitario María Cristina, Centro de Estudios Universitarios.;Premio Internacional Emperador Carlos (1989) por la obra intitulada Alfonso de Valdés : un erasmista en la Corte del Emperador Carlos. Premio Antena de Plata de los Periodistas Españoles a la mejor labor política (2010). Premio a la Defensa de los Derechos Humanos Nicolás Salmerón.;
01/12/2015 14:09;131534;JOSE LUIS;NIETO PEREIRA;ASESOR/A N26;CONCEJAL PRESIDENTE JMD LATINA;171037;@NietoLua;LUIS NIETO PEREIRA;LICENCIATURA EN FILOSOFÍA Y LETRAS (GEOGRAFÍA E HISTORIA);UNIVERSIDAD AUTÓNOMA DE MADRID;1992;1995;PROFESOR DE ENSEÑANZA MEDIA EN LENGUAJE Y CIENCIAS SOCIALES;UNIVERSIDAD FRANCISCO MARROQUIN DE GUATEMALA;1986;1989;DIPLOMATURA PROFESOR EDUCACIÓN GENERAL BÁSICA (ESPECIALIDAD CIENCIAS HUMANAS);UNIVERSIDAD SANTIAGO DE COMPOSTELA;1977;1980;;;;;;;;;;;;;;;;;;;;;;;medio;;;;GALLEGO;alto;;;;;;;;;;;;;;;;;;;;;COORDINADOR GENERAL;ASOCIACIÓN PAZ CON DIGNIDAD;2002;2015;CONSULTOR DE TECNOLOGÍA Y DESARROLLO;CONSULTORES S.L.;1999;2000;COORDINADOR FEDERAL AREA DE PAZ Y SOLIDARIDAD;IZQUIERDA UNIDA;1995;2000;REPRESENTANTE EN MADRID;CONFEDERACIÓN INTERSINDICAL GALLEGA;1993;1994;- MÉDICOS DEL MUNDO ESPAÑA (1993) - INSTITUTO DE ESTUDIOS POLÍTICOS PARA ÁFRICA Y AMÉRICA LATINA (1992). - REPRESENTANTE DE CONCER EN GUATEMALA (1991-1992) - DIRECTOR DE LA FUNDACIÓN PARA EL DESARROLLO DE GUATEMALA (1984-1990) - TRABAJADOR DE EDUCACIÓN EN NICARAGUA (1983-1984). - COORDINADOR DE SERVICIOS SOCIALES EN EL CAMPAMENTO DE REFUGIADOS DEL TESORO DE NACIONES UNIDAS EN HONDURAS (1982).;MIEMBRO CONSEJO POLÍTICO FEDERAL;IZQUIERDA UNIDA;1995;2000;MIEMBRO CONSEJO POLÍTICO FEDERAL;IZQUIERDA UNIDA;2012;2014;COORDINADOR GENERAL DE PAZ Y SOLIDARIDAD;IZQUIERDA UNIDA;1995;2000;COORDINADOR GENERAL DE PAZ Y SOLIDARIDAD;IZQUIERDA UNIDA;2012;2014;;"- DIRECTOR REVISTA ""PUEBLOS"". - ARTÍCULOS EN ""LA MAREA"", ""PÚBLICO"" y ""ALAI"" - COORDINADOR DEL LIBRO ""COOPERACIÓN AL DESARROLLO Y ONGs, UNA VISIÓN CRÍTICA"" (Editorial La Catarata). - COORDINACIÓN DE LA EDICIÓN EN CASTELLANO DEL LIBRO ""SALIR DE LA CRISIS: DEUDA Y AJUSTE"" (Editorial Paz con Dignidad). - COORDINADOR DEL LIBRO ""LAS BUENAS INTENCIONES. INTERVENCIONES HUMANITARIAS EN ÁFRICA"" (Editorial Icaria) - COORDINADOR DEL LIBRO ""VIOLACIÓN DE DERECHOS HUMANOS EN PALESTINA: CRÓNICAS DEL APARTHEID"" (Editorial Paz con Dignidad).";- PROFESOR DE LENGUA Y LITERATURA ESPAÑOLA EN EL COLEGIO VALLE VERDE DE GUATEMALA. - PROFESOR DE LENGUA Y LITERATURA ESPAÑOLA EN EL ENGLISH AMERICAN SCHOOL.;;
01/12/2015 13:45;131522;DAVID;ERGUIDO CANO;VOCAL ASESOR/A;GRUPO MUNICIPAL DEL PARTIDO POPULAR;153509;@daviderguido;;Licenciado en Ciencias Políticas y de la Administración;UCM;1995;2000;;;;;;;;;;;;;;PDD Liderazgo para la Administración Pública;IESE;2007;2008;MBA Business Executive (En curso);IDE-CESEM;2014;;;;;;;;;;;alto;;;;;;Funcionario Empleo Eventual (FUEM);;Asesor;autonomica;2003;2010;Vocal asesor GMPP;local;2015;;;;;;;;;;;;Desarrollo de negocio en empresa familiar;;1995;2000;Formador freelance en empresas de formación;Starcom / CGT;2000;2002;;;;;;;;;;Concejal;Ayuntamiento de Madrid;2011;2015;Diputado autonómico;Asamblea de Madrid;2010;2011;Concejal;Ayuntamiento de Algete;2003;2011;Vicechairman;European Democrats Students;1999;2001;;;;;
01/12/2015 13:17;131510;MARIA LUISA;CAPEL DOMINGUEZ;ASESOR/A N24;GRUPO MUNICIPAL AHORA MADRID;171059;@kandelapunk;;Licenciada en Filología Hispánica;Universidad Complutense;1994;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;;;;;;;;;;;;;;;;;;;;;;;;;;Periodista;Tercera Información;2010;2015;Assitant Manager;MaxMara;2012;2013;Store Manager;Karen Millen;2011;2012;Store Supervisor;Polo Ralph Laurent;2009;2011;;Vocal Vecina;Izquierda Unida;2010;2013;;;;;;;;;;;;;;;;;
01/12/2015 12:50;131495;BERTA MARIA;CAO MENENDEZ;ASESOR/A N28;UNIDAD DE PERSONAL EVENTUAL;172408;@BertaCao;Berta Cao Menéndez;Master en Género y Políticas de Igualdad;Universidad Rey Juan Carlos;2008;2010;Experta Universitaria en Agentes de Igualdad: la acción positiva en la cooperación;UNED;2001;2002;;;;;;;;;"Formación complementaria en el campo de la teoría de género; políticas de igualdad; estadísticas de tiempo, uso y gestión del tiempo; incorporación de la perspectiva de género... Cursos de formación de formadores, formación de formadores e-learning, formación de formadores a distancia Curso de Community Manager...";;;;;;;;;;;;;;;;;;bajo;medio;;medio;Gallego Portugués;alto;;;;;;;;;;;;;;;;;;;;;Consultora de género;Empresaria individual;1999;2015;Adjunta Área de la Mujer;Presidencia Federal de Izquierda Unida (IU);1994;1999;Diversas responsabilidades;Comité Central Partido Comunista de España (PCE);1989;1994;Coordinadora del programa de prevención de embarazos y ETS;Consejo de la Juventud de España (CJE);1992;1992;;Consejo Político Federal;Izquierda Unida (IU);1994;1998;Responsable de Movimientos Sociales;Partido Comunista de España (PCE);1993;1993;Secretaria de Organización, Finanzas, Mujer;Unión de Juventudes Comunistas de España (UJCE);1988;1990;Coordinadora de Mujer;Fundación Dolores Ibárruri;1994;1996;- Coordinadora del Grupo Mujer en el Consejo de la Juventud de España (1989-1992) - Presidenta de In-Formando (2008-2015) - Patronato Fundación Art-Sur (2008-2013) - Activista de la Red Internacional MujeresMundi (2015 -);Blog Isla Mujeres. Periódico Digital cuartopoder.es Colaboración regular Pasos a la Izquierda. Revista Digital. Miembro del Consejo Asesor y de Redacción. Publicación habitual El Periscopi. Revista Digital de la Fundación GADESO;"Impartición de talleres, módulos y cursos de empoderamiento; prevención de violencia de género; sensibilizaicón en igualdad, políticas de igualdad; conciliación de los tiempos de vida, gestión del tiempo. En varios ayuntamientos (Madrid, Pinto, Parla, Coslada, Villanueva del Pardillo, Las Rozas, etc.) Impartición de cursos on line sobre Ley de Igualdad: Conciliación de la vida laboral y familiar; Mainstreaming (transversalidad de género); agentes de igualdad y formación en igualdad; Negociación colectiva: Planes de Igualdad en la empresa. Todos ellos para FOREM. Talleres y sesiones en los seminarios de género de la Universidad de Les Illes Balears. Formación a comisiones de igualdad y comités de empresa, en varias empresas radicadas en la Comunidad de Madrid a través de empresas de formación. Etc...";;Elaboración de Planes de igualdad para varios ayuntamientos, en contratación directa o a través de empresas. Evaluación de Planes de Igualdad. Elaboraicón de guía para la evaluación de planes de igualdad. Elaboración de Guías sobre conciliación de la vida laboral y familiar. Elaboración de los textos de igualdad y prevención de la violencia para la Guía didactica de la película documental NAGORE, dirigida por Helena Taberna. Elaboración de contenidos de cursos de igualdad para plataformas digitales. Elaboración de estudios.
01/12/2015 12:25;131481;ALMUDENA;SANCHEZ MOYA;ASESOR/A N26;CONCEJAL PRESIDENTE JMD MORATALAZ;170909;;;ARQUITECTA;ESCUELA TÉCNICA SUPERIOR DE ARQUITECTURA DE MADRID. UNIVERSIDAD POLITÉCNICA DE MADRID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;;;;;;;;;;;;;;;;;;;;;;;;;TRABAJADORA Y MIEMBRO DE LA ASOCIACIÓN. ACTIVIDADES DE FORMACIÓN, DISEÑO, GESTIÓN Y EDICIÓN;ASOCIACIÓN CULTURAL TRAFICANTES DE SUEÑOS;2005;2015;PRESIDENTA. ACTIVIDADES DE INVESTIGACIÓN, FORMACIÓN Y DIFUSIÓN SOBRE ESTUDIOS URBANOS;OBSERVATORIO METROPOLITANO;2006;2015;DISTINTAS BECAS DE COLABORACIÓN;INSTITUTO JUAN HERRERA Y DEPARTAMENTO DE URBANISMO Y ORDENACIÓN DEL TERRITORIO DE LA UPM;2000;2005;MIEMBRO. ACTIVIDADES DE DISEÑO, PARTICIPACIÓN E INVESTIGACIÓN SOBRE ESPACIO PÚBLICO Y MODELO DE CIUD;LABORATORIO URBANO;2001;2007;PARTICIPACIÓN EN DIVERSOS COLECTIVOS, ASOCIACIONES Y MOVIMIENTOS SOCIALES EN DEFENSA DEL TERRITORIO, ESPACIO PÚBLICO, VIVIENDA, DERECHOS SOCIALES, ETC.;;;;;;;;;;;;;;;;;;"La ciudadanía imaginada, artículo en Ecología y ciudad: Raíces de nuestros males y el modo de tratarlos (2003), coordinado por Teresa Arenillas. Junto al Observatorio Metropolitano de Madrid, diversos artículos y publicaciones entre las que podemos destacar: Madrid ¿la suma de todos? Globalización, territorio y desigualdad (2007); Manifiesto por Madrid. Crítica y crisis del modelo metropolitano (2009); Crisis y revolución en Europa (2011); Spanish Neocon. La revuelta neoconservadora en la derecha española (2012), La apuesta municipalista. La democracia empieza por lo cercano (2014)";Beca de colaboración para la docencia en el departamento de Ideación Gráfica de la Universidad Politécnica de Madrid con Atxu Amann y Marta de la Heras. Co-coordinadora del espacio de formación de Traficantes de Sueños: Nociones Comunes;;
01/12/2015 12:17;131468;MANUEL;GABARRE DE SUS;ASESOR/A N24;GRUPO MUNICIPAL AHORA MADRID;171326;;;LICENCIATURA EN DERECHO;UNIVERSIDAD AUTÓNOMA DE MADRID;2001;2006;MASTER EN PROPIEDAD INTELECTUAL;UNIVERSIDAD AUTONOMA DE MADRID;2006;2007;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;medio;;medio;PORTUGUES;alto;;;;;;;;;;;;;;;;;;;;;AUTONOMO;ABOGADO Y CONTABLE;2012;2015;ABOGADO SENIOR;ROOTER;2009;2012;ABOGADO JUNIOR;LENER;2007;2009;;;;;;;;;;;;;;;;;;;;;;;;;;
01/12/2015 10:50;131398;FRANCISCO;HERNANDEZ BALLESTEROS;ASESOR/A N26;GRUPO MUNICIPAL SOCIALISTA DE MADRID;64338;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;PRESIDENTE;PSOE VILLA DE VALLECAS;2013;;SECRETARIO GENERAL;PSOE VILLA DE VALLECAS;;2013;SECRETARIO POLITICA INSTITUCIONAL;PSOE VILLA DE VALLECAS;;;SECRETARIO POLITICAS SOCIALES;FSM-PSOE;;;iNSTITUCIONALMENTE HA SIDO: VOCAL VECINO DE LA JUNTA MUNICIPAL DE DISTRITO DE VILLA DE VALLECAS Y DIPUTADO DE LA SAMBLEA DE MADRID EN LAS LEGISLATURAS V, VI, VII Y VIII;;;;
01/12/2015 10:10;131357;MARIA CARMEN;CHOCLAN CAMPAÑA;VOCAL DEL TRIBUNAL;VOCALIA 3ª TEAMM;157032;;;Licenciada en Ciencias Económicas y Empresariales. Especialidad Auditoria y Finanzas;Universidad de Alicante;1987;1991;;;;;;;;;;;;;;C.S. Inspectores de Finanzas del Estado. Especialidad Ent. Aseguradoras y Planes y Fondos Pensiones;Escuela de Hacienda Pública. Instituto de Estudios Fiscales;1995;1996;Doble Especialidad C.S. Inspectores de Hacienda y Aduanas del Estado;Escuela de Hacienda Pública. Instituto de Estudios Fiscales;2002;2003;;;;;;;;;;alto;medio;;;;;Cuerpo Superior de Inspectores de Hacienda del Estado;1996;Jefe del Departamento de Inspección de la Dirección General de Seguros y Fondos de Pensiones (DGSFP);general;2005;2012;Jefe del Departamento de Medidas Cautelares y Procedimientos Disciplinarios de la DGSFP;general;2003;2004;Jefe del Área Financiera del Servicio Actuarial y Financiero de la DGSFP;general;2001;2002;Jefe del Departamento de Gestión Financiera de la Conselleria de Ec. y Hac. de la Xunta de Galicia;autonomica;1999;2000;29;;;;;;;;;;;;;;;;;;Vocal del Tribunal calificador de las pruebas selectivas para ingreso en el Cuerpo Superior de Inspectores de Hacienda del Estado. Convocatorias años 2011 y 2012. Vocal del Tribunal calificador de las pruebas selectivas para ingreso en el Cuerpo Superior de Seguros del Estado. Convocatorias años 2006 y 2007. Vocal del Comité de Auditoría de Cuentas del Instituto de Contabilidad y Auditoria de Cuentas (ICAC, Ministerio de Economía y Competitividad), desde 2005 hasta 2012. Vocal de la Comisión de Evaluación de Auditores no españoles Ministerio de Economía y Competitividad. Auditora inscrita en el Registro Oficial de Auditores de Cuentas del ICAC (Inscripción núm. 19.078 del ROAC);;;;;;;;;;;;;;;;;;Artículos relacionados con la Supervisión Financiera de Entidades Aseguradoras y Planes y Fondos de Pensiones en la Revista ICE del Ministerio de Economía y Competitividad.;"Profesor en la Escuela de Hacienda Pública en los Cursos de formación para el nombramiento de Funcionarios de carrera del Cuerpo Superior de Inspectores de Hacienda y de Seguros del Estado. Ponente en los Cursos Iberoamericanos de técnicas y operaciones de supervisión de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID). Ponente en los cursos organizados por el Instituto de Estudios Superiores Financieros y de Seguros (INESE, Wilmington Group) Ponente en las Jornadas formativas organizadas anualmente por las autoridades de supervisión del sistema financiero español (Banco de España, Comisión Nacional del Mercado de Valores y DGSFP); por el Consorcio de Compensación de Seguros y por las patronales del sector (UNESPA y CNPS). Profesor en el Máster de Derecho de Mercados Financieros, Módulo de Supervisión de ICADE, Universidad Pontificia de Comillas. Preparador de las Oposiciones a los Cuerpos de Inspectores de Hacienda y de Seguros del Estado en el Centro de Estudios Financieros.";;Experiencia en proyectos de cooperación internacional: Participación en el Programa de la Unión Europea destinado al fortalecimiento de la Comisión de Supervisión Financiera de Bulgaria en materia de Supervisión de Entidades Aseguradoras y Planes y Fondos de Pensiones (TWINNING BG/04/IB/FI/02). Octubre 2007. Participación en el Plan de Acción del Banco Interamericano de desarrollo destinado al desarrollo del mercado de seguros de Costa Rica y al fortalecimiento Institucional de la Superintendencia General de Seguros (Cooperación Técnica RG-T1698). Marzo de 2010-Diciembre 2011.
01/12/2015 9:09;131311;SONSOLES;MEDINA CAMPOS;GERENTE DISTRITO;GERENCIA J.M.D. VILLA DE VALLECAS;1131;;;LICENCIATURA EN DERECHO;UNIVERSIDAD PONTIFICIA DE COMILLAS ICADE;1980;1985;MASTER EN GERENCIA DE EMPRESAS (MBA);INSTITUTO DE EMPRESA;1986;1987;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;bajo;;;;;TÉCNICO DE ADMINISTRACIÓN GENERAL RAMA JURÍDICO;1992;ASESOR TÉCNICO;local;1992;1996;JEFE DE SECCIÓN;local;1996;1999;DIRECTORA DE SERVICIOS;local;1999;2003;GERENTE DE DISTRITO;local;2003;2015;30;;ASESOR / BANCA;ROYAL BANK OF CANADA - LONDRES;1986;1986;ASESOR / BANCA;FIRST INTERESTATE BANK OF CALIFORNIA - MADRID;1987;1990;ASESOR / BANCA;BANCO DO ESTADO DE SAO PAOLO - MADRID;1990;1990;ASESORÍA JURÍDICA Y FISCAL;EFESA;1990;1990;;;;;;;;;;;;;;;;;;;;;;
30/11/2015 19:35;131201;ALVARO;HERNANDEZ CRESPO;ADMINISTRATIVO/A;GRUPO MUNICIPAL DEL PARTIDO POPULAR;171721;;;Bachiller Ciencias Sociales;IES Simancas;2012;2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Opositor Policía Nacional;medio;;;;;;;;;;;;;;;;;;;;;;;;;;Responsable;MUR;2013;2015;Cocina;Vinoteca Maestro Villa;2011;2012;;;;;;;;;;Community Maneger;Partido Popular de Madrid;2012;;Secretario de Comunicación, Redes Sociales y Prensa;Partido Popular de Hortaleza;2012;;Secretario comunicación;Nuevas Generaciones de Madrid;2013;;Secretario Ejecutivo de Comunicación;Nuevas Generaciones de Hortaleza;2013;;;;;;
