Fecha;Referencia;Nombre;Apellidos;Cargo;Unidad;Nº personal;Cuenta de Twitter;Cuenta de Facebook;1º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;2º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;3º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;4º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;Otros;1º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;2º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;3º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;4º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;Otros;Inglés;Francés;Alemán;Italiano;Otro idioma;Nivel otro idioma;Cuerpo o escala de la administración;Año de ingreso;1º Puesto desempeñado;Administración;Año de inicio;Año de fin;2º Puesto desempeñado;Administración;Año de inicio;Año de fin;3º Puesto desempeñado;Administración;Año de inicio;Año de fin;4º Puesto desempeñado;Administración;Año de inicio;Año de fin;Grado consolidado;1º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;2º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;3º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;4º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;Otros;1º Cargo;Nombre de la institución;Año de inicio;Año de fin;2º Cargo;Nombre de la institución;Año de inicio;Año de fin;3º Cargo;Nombre de la institución;Año de inicio;Año de fin;4º Cargo;Nombre de la institución;Año de inicio;Año de fin;Otros;Publicaciones;Actividad;Distinciones;Otra información
03/12/2015;132439;IGNACIO;MOLINA FLORIDO;DIRECTOR GENERAL;DIRECCION GENERAL DE ORGANIZACION REGIMEN JURIDICO Y FORMAC;;;;Licenciatura en Derecho;Universidad Complutense de Madrid;1991;1996;Diploma de Estudios Avanzados en Derecho Administrativo;Universidad Nacional de Educación a Distancia;2000;2002;""" Diplomado en Función Gerencial de las Administraciones Públicas";ESADE;2007;2008;;;;;;Primer módulo del Curso Superior de Urbanismo de la Comunidad Autónoma de Madrid;Dirección General de Administración Local de la Comunidad Autónoma de Madrid;2000;2000;""" Segundo módulo del Curso Superior de Urbanismo de la Comunidad Autónoma de Madrid";Dirección General de Administración Local de la Comunidad Autónoma de Madrid;2001;2001;Cuarto Módulo del Curso Superior de Urbanismo de la Comunidad Autónoma de Madrid;Dirección General de Administración Local de la Comunidad Autónoma de Madrid;2003;2003;Curso sobre Interlocutores de Protección de Datos;Escuela Municipal de Formación del Ayuntamiento de Madrid;2005;2005;Jornadas sobre la Ley 6/1998 de 13 de abril de régimen del suelo y valoraciones, mayo de 1998, Dirección General de Administración Local de la Comunidad Autónoma de Madrid. 1ª Jornada municipal sobre la Ley de Condiciones Generales de la Contratación, may;alto;;;;;;Técnico de Administración General, Rama Jurídica, del Ayuntamiento de Madrid;1998;Subdirector General de Organización y Régimen Jurídico. DG Organización y Régimen Jurídico.;Local;2008;2015;Jefe de Servicio de Régimen Jurídico. DG Organización y Régimen Jurídico.;Local;2004;2008;Consejero Técnico. DG Organización y Régimen Jurídico.;Local;2004;2004;Jefe de la Unidad de Apoyo a las Juntas Municipales de Distrito. 1ª Tenencia de Alcaldía;Local;2001;2004;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;El control judicial de la discrecionalidad en las licencias de obras y usos provisionales. Revista El Consultor de los Ayuntamientos y de los Juzgados nº 8, 30 de abril de 2002. El régimen de las licencias urbanísticas en la Ley del Suelo de la Comunidad ;Profesor en el Máster en Derecho y Administración Local organizado por el Instituto de Derecho Local de la Universidad Autónoma de Madrid, ediciones 2006, 2007, 2008, 2009, 2010, 2011, 2013 y 2015. Profesor en el Máster en Derecho Autonómico y Local organ;;
03/12/2015;132431;MARIA CARMEN;ROMAN RIECHMANN;GERENTE DE LA CIUDAD;GERENTE DE LA CIUDAD;;;;Licenciada en Geografía e Historia;Universidad Complutense de Madrid;1977;1982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;medio;;;;;Cuerpo Superior Administradores Civiles del Estado;1989;Directora General de la Función Pública;Estatal;2000;2004;Directora General de MUFACE;Estatal;2004;2006;Directora General de Costes de Personal y Pensiones Públicas;Estatal;2006;2009;Directora de Recursos Humanos y Organización de la Corporación RTVE;Estatal;2011;2013;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Impartición de cursos diversos en Institutos de Formación de Administración Pública de Comunidades Autónomas, Estado y Corporaciones Locales, así como intervenciones esporádicas en diversas Escuelas de Negocios. Impartición de Cursos de Formación en activ;;
27/11/2015;130574;ALVARO;GONZALEZ LOPEZ;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;15;;;Licenciado CC Bilogicas. Especializacion Medio Ambiente y Biosanitaria;Universidad Alcala de Henares;1990;1997;;;;;;;;;;;;;;Alta gestion Ejecutiva;Instituto de empresa;2005;2005;Experto gestion de la Calidad;UDIMA;2013;2013;Experto gestion para la proteccion medioambiental;UDIMA;2014;2014;;;;;;medio;;;;;;Eventual;1999;Jefe Unidad servicios Culturales Junta Municipal Usera;Local;1999;2001;Jefe Unidad servicios Culturales Junta Municipal Carabanchel;Local;2001;2003;Consejero Tecnico. junta Municipal de Carabanchel;Local;2003;2004;;;;;;Auxiliar;Pemarca S.A.;1990;1991;Operario;Alfonso Benitez S.A.;1992;1993;Operario;Urbaser S.A.;1993;1993;Coordinador;Enseñanza y formación S.L.;1998;1999;;Diputado autonómico Partido Popular;Asamblea de madrid;2004;2015;;;;;;;;;;;;;;;;;
03/12/2015;132419;ELOY GREGORIO;CUELLAR MARTIN;COORDINADOR GENERAL;COORDINACION GENERAL DE COORDINACION TERRITORIAL Y ASOCIACIO;;;;Licenciado en CC. Políticas y Sociología;Universidad Complutense de Madrid;1990;1995;Magister en Gestión Pública;Universidad Complutense de Madrid;1996;1997;;;;;;;;;;Acreditación Modelo EFQM;Club Excelencia en Gestión;2013;2013;Evaluación y Calidad de las políticas y Servicios Públicos;Instituto Universitario de Investigación Ortega y Gasset;2010;2010;;;;;;;;;;;;;;;;E. COMETIDOS ESPECIALES DE LA ADMON. ESPECIAL DE ADMON.LOCAL;2008;Responsable en Dpto. Calidad (AG.EST.EVALUAC.POLIT.PUBL CALIDAD SERV.);Estatal;2008;2015;Profesor Universidad Carlos III;Autonómica;2008;;Técnico Asesor en Planificación y Coordinación;Local;1997;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Metodología de la Evaluación. Editorial, Instituto de Educación Superior TQM. ISBN, 9788494273605. Depósito Legal, No. Nº págins, 104 La Gestión de Calidad en las Administraciones Públicas Españolas. Balance y perspectivas. (article) Ruíz López, Joaquín; ";Profesor de la Universidad Carlos III de Madrid Departamento de CC. Políticas Asignaturas de Licenciatura o Grado: Análisis Político I Gobierno y políticas públicas Análisis y evaluación de políticas públicas Relaciones Intergubernamentales Gobierno y pol;Finalista en el Certamen Jóvenes Investigadores 1991 convocado por la Dirección General de Investigación Científica y Técnica. Miembro del equipo ganador del Premio Naciones Unidas al Servicio público (2003) por el proyecto ITACA. Miembro del Equipo ganad;
07/12/2015;133375;JOSE MARIA;DIAZ RETANA;DIRECTOR/A DE GABINETE;GABINETE;;;;Ingeniero de caminos, canales y puertos;ETSICCP politécnica de Madrid;1968;1975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;medio;;;;;Cuerpo de Ingenieros y Arquitectos de Admon. Especial. Comunidad de Madrid;1987;Director Área Proyectos y Obras II MINTRA (Comunidad de Madrid);Autonómica;2003;2011;Jefe Sección de Proyectos y Obras MINTRA (Comunidad de Madrid);Autonómica;1999;2003;Director de Servicios de Urbanismo y OOPP Ayuntamiento de Alcorcón;Local;1995;1999;Subdirector General de Admon. Local Comunidad de Madrid;Autonómica;1993;1995;30;Ingeniero Senior;BUSTREN PM;2012;2014;Director Técnico;ARPEGIO;1992;1993;Ingeniero Senior;NEXOR S.A. y NEXIN S.A.;1979;1984;Ingeniero Analista;MART2 Gabinete Técnico;1976;1979;;;;;;;;;;;;;;;;;;;Se adjunta aparte Currículo detallado;Se adjunta aparte Currículo detallado;Ninguna;
26/11/2015;130269;ANA;ROMAN MARTIN;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;16;;;Licenciada en Derecho;Universidad de Sevilla;1978;1983;Executive Master gestion Publica;IE bussiness school;2011;2012;;;;;;;;;;diplomada gestión Pública;Harvard University;2012;2012;diploma Estudios Europeos;Escuela diplomatica;2013;2014;;;;;;;;;;alto;medio;;;;;;;;;;;;;;;;;;;;;;;;asesora y consultora;Eurofranchise S.A;;;;;;;;;;;;;;;;Directora Gabinete;Comunidad de Madrid;1995;2003;Concejal de Estudios y programas;Ayuntamiento de Madrid;2003;2007;Concejal de Estudios y Relaciones Externas;Ayuntamiento de Madrid;2007;2011;Concejal de Retiro;Ayuntamiento de Madrid;2012;2015;;;;;
27/11/2015;130572;FRANCISCO DE BORJA;FANJUL FERNANDEZ-PITA;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;17;@BorjaFanjul;;Licenciado en Derecho;Universidad Complutense de Madrid;1994;2000;Master en Gestión de Carteras;IEB;2002;2003;Master Aspectos Jurícos y Gestión en Materia de Discapaciad;Universidad de Castilla la Mancha;2009;2010;;;;;;Curso Superior de Relaciones Laborale y Negociacón Colectiva;Fundación ONCE;2003;2003;;;;;;;;;;;;;;alto;;;;;;Asistente;2008;Asistente de Diputado;Estatal;2008;2011;;;;;;;;;;;;;;Distintos Departamentos;Deluxe Media Services;2002;2008;Becario;BANIF;2011;2012;Becario;Fundación ONCE;2001;2001;Administrativo;Despácho P.G.A;1994;1996;;Diputado;Asamble de Madrid;2011;2015;;;;;;;;;;;;;;;;;
26/11/2015;130275;MARIA CARMEN;CASTELL DIAZ;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;18;;;MASTER UNION EUROPEA;UNIVERSIDAD POLITECNICA;1994;1995;LICENCIADA DERECHO ESOECIALIDAD EMPRESARIALES;CEU SAN PABLO;1986;1992;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;alto;;;;;TIRULADO SUPERIOR;;ASESORIA JURIDICA SGT CONSEJERIA SALUD;Autonómica;1993;1995;JEFE GABINETE CONSEJERO;Autonómica;1995;1999;JEFE GABINETE VICEPRESIDENTE;Autonómica;1999;2001;;;;;;ANALISTA CUENTAS;BRITISH LIFE;1992;1993;DIRECTORA DE PROYECTO;IMEX CLINI;2002;2003;;;;;;;;;;DIRECTORA GERENTE;INSTITUTO MADRILEÑO DEPORTE;2013;2015;DIRECTORA SEGURIDAD E INTERIOR;CONSEJERIA PRESIDENCIA;2012;2013;;;;;;;;;;;;;
24/11/2015;129301;JESUS;MORENO SANCHEZ;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;19;@MorenoSanchezJ;;Delineante de la Contruccion;Escuela de Maestria Industrial de Avila;1967;1970;Maestro Industrial Delineante Construcción e Industrial;Escuela de Maestria Industrial de Delineantes de Madrid;1970;1972;;Escuela Superior de Investigaciones y Tecnicas Empresariales ESITE;;;;;;;1974 - 1977 Realicé estudios de Arquitectura Técnica en la Escuela Técnica Superior de Aparejadores (Arquitectura Técnica) de Madrid;Diplomado en Contabilidad General y Analisis Economico-Financiero;Escuela Superior de Investigaciones y Tecnicas Empresariales ESITE;1988;1988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Delineante Construccion;Construcciones Aguila, S.A.;1972;1973;Delineante Proyectista;Construcciones Clume, S.L.;1977;1980;Jefe de Producto;Iberinform Internacional, S.A.U. (GrupoCredito y Caución);1980;1997;Responsable atención al Cliente Post-venta Area Activos Adjudicados;Caja Madrid;1997;2004;1975-1976 Realicé el Servicio Militar Obligatorio terminando con grado de Suboficial, desempeñando el cargo de Jefe de Gabinete Topografico del Regimiento Inmemorial del Rey nº 1, en el acuartelamiento de Paseo de Moret de Madrid;Concejal Presidente de la Junta Municipal de Usera;Excelentisimo Ayuntamiento de Madrid;2004;2015;Concejal del Grupo Popular;Excelentisimo Ayuntamiento de Madrid;2015;;;;;;;;;;Durante varios años he desempeñado el cargo de Vocal Vecino en representación del Partido Popular en la Juntas Municipales de Chamberí y Usera - Madrid;;;;
24/11/2015;129305;PEDRO MARIA;CORRAL CORRAL;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;20;@corralcpedro;;LICENCIADO EN CIENCIAS DE LA INFORMACION;UNIVERSIDAD COMPLUTENSE;1981;1986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;;medio;;;;;ASESOR TÉCNICO GABINETE DE PRESIDENCIA GOBIERNO;Estatal;2000;2004;ASESOR CONGRESO DE LOS DIPUTADOS;Estatal;2004;2007;ASESOR TÉCNICO PRESIDENCIA COMUNIDAD MADRID;Autonómica;2007;2011;JEFE GABINETE CONSEJERÍA ECONOMÍA Y HACIENDA;Autonómica;2011;2012;;PERIODISTA;ABC-PRENSA ESPAÑOLA;1987;2000;PERIODISTA;ABC-PRENSA ESPAÑOLA;2004;2004;;;;;;;;;;CONCEJAL DE DISTRITO DE CHAMBERI;AYUNTAMIENTO DE MADRID;2012;2012;CONCEJAL DE DISTRITO DE CENTRO;AYUNTAMIENTO DE MADRID;2012;2013;DELEGADO DEL AREA DE LAS ARTES, DEPORTES Y TURISMO;AYUNTAMIENTO DE MADRID;2013;2015;CONCEJAL DEL GRIUPO MUNICIPAL POPULAR;AYUNTAMIENTO DE MADRID;2015;;;"""Si me quieres escribir. Gloria y Castigo de la 84.ª Brigada Mixta del Ejército Popular"" ""Desertores. La Guerra Civil que nadie quiere contar"" ""La ciudad de arena"" ""El médico de Esquilache""";;FINALISTA DEL PREMIO NADAL DE NOVELA 2010 FINALISTA DEL PREMIO PLANETA DE NOVELA 2015;
04/12/2015;132805;ANA;VARELA MATEOS;COORDINADOR GENERAL;COORDINACION GENERAL DE CULTURA DEPORTES Y TURISMO;;;;Licenciada en Derecho;Universidad Complutense de Madrid;1991;1999;;;;;;;;;;;;;;Master Políticas Públicas y Sociales;Universidad Pompeu-Fabra/ Jhom Hopkins University;2010;2012;Estudios de Posgrado Women´s Studies;Utrecht University;1999;2000;Practica procesal Penal;Colegio de Abogados de Madrid;2001;2001;;;;;;alto;medio;;bajo;;;Inspectora de Trabajo y Seguridad Social;2007;Jefe de Equipo Grandes Empresas Fraude Seguridad Social. Inspección Provincial de Trabajo y SS Madri;Estatal;2012;2015;Consejera Técnica. Dirección General de Ordenación de la Seguridad Social;Estatal;2011;2012;Inspectora de Trabajo y Seguridad Social Puerto de la Luz y de las Palmas;Estatal;2008;2012;Subinspectora de Empleo y Seguridad Social. Inspección Provincial Ciudad Real;Estatal;2007;2008;27;Traductora Inglés-Español;Ejercicio Libre profesional;2002;2008;Abogada;Ejercicio Libre profesional;2001;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2015;132792;TOMÁS;BELLO CARRO;GERENTE DISTRITO;GERENCIA J.M.D. RETIRO;;;;LICENCIADO EN CIENCIAS ECONOMICAS;UNIVERSIDAD COMPLUTENSE DE MADRID;1976;1981;;;;;;;;;;;;;;CURSO DOCTORADO ECONOMIA CUANTITATIVA;UNIVERSIDAD COMPLUTENSE DE MADRID;;;;;;;;;;;;;;;;;;;;;;;;TECNICO FACULTATIVO SUPERIOR MINISTERIO DE OBRAS PUBLICAS Y URBANIMO;Estatal;;;JEFE DEPARTEMENTO ECONOMICOS DISTRITO RETIRO AYUNTAMIENTO MADRID;Local;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;PROFESION ASOCIADO DE LA ASIGNATURA ECONOMETRIA I Y II DE LA FACULTAD DE CIENCIAS ECONOMICAS Y EMPRESARIALES DE LA UNIVERSIDAD COMPLUTENSE DE MADRID;;
04/12/2015;132789;CARLOS;SERRANO MARTIN DE VIDALES;GERENTE DISTRITO;GERENCIA J.M.D. TETUAN;;;;Licenciado en Derecho;Universidad Autónoma;1992;1997;Diplomado en Dirección Pública Local;INAP;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;;;;;Técnico de la Administración General Rama Jurídica;2003;Jefe de Sección de Licencias y Autorizaciones;Local;2003;2005;Consejero Técnico;Local;2006;2006;Inspector Jefe de Departamento;Local;2006;2015;Gerente de Distrito;Local;2015;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Formador y Coordinador de cursos incluidos en el Plan de Formación;;
27/11/2015;130582;MARIA BEGOÑA;LARRAINZAR ZABALLA;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;21;;;Licenciada en Derecho;Universidad Complutense;1967;1973;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;;;;Subescala de Técnico Administración General Grupo A;1980;Consejera Técnica SEAP en el Ministerio de Administraciones Pública;Estatal;2015;;Concejal Presidente de la JM Moratalaz;Local;2011;2015;Concejal Presidente de la JM Latina;Local;2007;2011;Concejal-Delegada de Personal del Ayuntamiento de Madrid;Local;1999;2007;30;Abogada;Ilustre Colegio de Abogados de Madrid;1973;1975;;;;;;;;;;;;;*. Vocal Asesor del gabinete del Ministro de Administraciones Públicas y Política Territorial. 1996-1999 *.Jefe de Servicio de la Subdirección General de Función Pública Local en el Ministerio de Administración Pública y Política Territorial. 1995-1996 *.;Comité Ejecutivo Regional y Junta Directiva Regional;Partido Popular;1989;;Comíté Ejecutivo de Puente de Vallecas;Partido Popular;;;;;;;;;;;;;;;
03/12/2015;132512;ANTONIO JAVIER;FERNANDEZ CUBA;DIRECTOR/A DE GABINETE;GABINETE;;;;LICENCIATURA DE SOCIOLOGÍA;UCM FACULTAD DE CIENCIAS POLÍTICAS Y SOCIOLOGÍA;2000;2005;;;;;;;;;;;;;;PRIMER AÑO DE PROGRAMA DE DOCTORADO DEL DPTO. CAMBIO SOCIAL;UCM UNIVERSIDAD COMPLUTENSE DE MADRID;2006;2007;;;;;;;;;;;;;;;bajo;;;;;;;;;;;;;;;;;;;;;;;;INVESTIGADOR SOCIAL AUTÓNOMO;;2013;2015;CARPINTERO AUTÓNOMO;;1995;2013;VARIOS;;1986;1995;;;;;;;;;;;;;;;;;;;;;;;;;;
09/12/2015;133577;MANUELA;CARMENA CASTRILLO;ALCALDE/SA;ALCALDE;22;;;Licenciada en Derecho;Universidad de Valencia;1960;1965;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;alto;;;;;Carrera Judicial;1980;Magistrada de la Audiencia Provincial de Madrid Sección Penal, nº 17;;2000;2010;Vocal del Consejo General del Poder Judicial;;1996;2000;Magistrada Juez Decana de los Juzgados de Madrid;;1993;1996;Titular de distintos Juzgados (1ª Instancia, Instrucción y Vigilancia Penitenciaria);;1980;1993;;Ejercicio de la abogacía;;1965;1979;;;;;;;;;;;;;- Asesora de Derechos Humanos del gobierno Vasco (2011-2013) - Relatora del Working Group on Arbitrary Detention del Consejo de Derechos Humanos de Naciones Unidas (2003-2009);;;;;;;;;;;;;;;;;"""En el año 1997 dirigió el proceso de mejora de la implantación del Servicio Común de notificaciones en la Ciudad de Guatemala dentro de los procesos de Cooperación del Consejo General del Poder Judicial. ""En el año 1996 participó en el proceso de elabora";"Ha publicado los libros ""Crónicas de un desorden "" en Alianza Editorial y  Por qué las cosas pueden ser diferentes en Clave Intelectual; y en colaboración con J.M Balerdi y Rosa Bendala el libro Gestión de la Oficina Judicial así como otros muchos tra";"Profesora Asociada de la Universidad de Madrid Directora del Seminario en la Universidad Internacional Menéndez Pelayo de Santander sobre ""La Justicia como Servicio Público""";"Ha recibido premios de diversas organizaciones entre los que destacan el premio de la Asociación de Derechos Humanos de España en 1985; el de Human Rights Monitor, de Human Rights Watch en 1992 en EEUU; el premio Manuel de Irujo a la Humanización de la Ju";
07/12/2015;133262;MIGUEL ANGEL;BAQUEDANO MAESTRE;DIRECTOR GENERAL;DIRECCION GENERAL PARQUE TECNOLOGICO DE VALDEMINGOMEZ;;;;LICENCIADO EN VETERINARIAS;FACULTAD VETERINARIA UNIVERSIDAD COMPLUTENSE MADRID;1973;1980;MBA;INSTITUTO DE EMPRESA;1990;1990;;;;;;;;;;AUDITOR EN SISTEMAS DE CALIDAD;AENOR;;;CURSO BÁSICO DE SALUD PÚBLICA;ESCUELA NACIONAL DE SANIDAD;;;SUPERVISOR DE INSTALACIONES RADIOACTIVAS;JUNTA DE ENERGÍA NUCLEAR;;;;;;;;medio;bajo;;;;;GRUPO A1;1982;JEFE DE UNIDAD TECNICA - PARQUE TECN. VALDEMINGOMEZ;Local;2004;2015;JEFATURA DE UNIDAD TÉCNICA DEL PLAN DE RESIDUOS EN DEPARTAMENTO RSU;Local;2000;2004;ASESOR TECNICO CONCEJAL MEDIO AMBIENTE;Local;1995;2000;JEFE DPTO. SANIDA Y CONSUMO ÁREA COORDINACIÓN;Local;1987;1995;28;;;;;;;;;;;;;;;;;DE 1982 A 1987 JEFE DE SECCIÓN DE SANIDAD Y CONSUMO EN LA JUNTA MUNICIPAL DE VALLECAS (ADMON. LOCAL) DE 1980 A 1982 BECARIO EN EL LABORATORIO CENTRAL DE MINISTERIO DE AGRICULTURA;;;;;;;;;;;;;;;;;;;;;
07/12/2015;133253;VICTOR;RODRIGUEZ FERNANDEZ;CONSEJERO DELEGADO MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;SERVICIO DE COORDINACION DE LA INTRANET AYRE;;;;Licenciado en Derecho;Universidad Complutense de Madrid;;1990;Master de Gestión Inmobiliaria (MGI);INESE;1992;1993;Curso Superior de Dirección y Gestión Inmobiliaria;Centro Superior de Arquitectura de Madrid. Fundación Antonio Camuñas;1994;1995;Curso Superior de Derecho Urbanístico;Universidad Francisco de Vitoria;;;;;;;;;;;;;;;;;;;;;;;;;;;Sociedad Estatal de Gestión Inmobiliaria de Patrimonio;1982;Director de Relaciones Institucionales y Gestión Inmobiliaria, y Director de Coordinación y Gestión;Estatal;2005;2013;Director Adjunto a la Presidencia;Estatal;1999;2005;Director de Desarrollos Inmobiliarios;Estatal;1992;1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/12/2015;133246;MARIA CRISTINA;MORENO LORENTE;DIRECTOR GENERAL;DIRECCION GENERAL DE PATRIMONIO;;;;Arquitecto Superior .;Universidad Politécnica de Madrid.;1984;1992;Título de postgrado: Especialista en Valoración del suelo y de la edificación.;Universidad Politécnica de Madrid.;2009;2009;;;;;;;;;Formación complementaria: INFORMATICA GENERAL Windows, Microsoft Office: Word, Excel, Power Point, Internet, nivel usuario. Programa específico de la Gestión Integral del Patrimonio Municipal de Suelo. 5º CURSO INGLES. ESCUELA OFICIAL DE IDIOMAS.;El Régimen Jurídico del Patrimonio de las Entidades Locales. Actualizacion.;Instituto de Formación y Estudios del Gobierno Local de Madrid.;2014;2014;El Reglamento de la Ley del Suelo: Real Decreto 1492/2011.;FEMP.;2012;2012;Valoraciones expropiatorias y urbanísticas.;Fundación Cultural COAM.;2007;2007;Mejoras de procesos y equipos de mejora.;Escuela Municipal de Formación. Ayto de Madrid.;2005;2005;"- Sostenibilidad en el Centro Urbano de Madrid. 2004. -Seminario ""Análisis de la viabilidad de proyectos inmobiliarios: terciario en alquiler y residencial""-Instituto Universitario de Administración de Empresas (IADE) de la Universidad Autónoma de Madrid.";alto;bajo;;;;;Técnico de Administración Especial (Cuerpo de Arquitectos Superiores) del Ayuntamiento de Madrid;1999;Jefe de Servicio de Gestión Técnica del Patrimonio en la DG de Patrimonio. AG de Economia y Hacienda;Local;2015;2015;Jefe del Dpto de Valoraciones. DG Gestión Urbanística. AG Urbanismo y Vivienda. Ayto Madrid.;Local;2010;2015;Asesor Técnico- Adjunto Dpto de Patrimonio del Suelo. Gerencia de Urbanismo. Ayto Madrid.;Local;1999;2011;Asistencia Técnica en el proceso de revisión del PGOUM, OMP. AT en el Dpto de Patrimonio de Suelo.;Local;1993;1999;28;Arquitecto profesional liberal. Proyectos y Dirección de obra nueva y reforma de uso residencial .;Arquitecto Colegiado 10.632.;1992;1999;Participación en el equipo de diseño urbano y arquitectura en diversos trabajos.;TALLER DE IDEAS;1992;1993;Participación en la Revisión del PGOU de Guadalajara . Memoria.;MASTER S.A.;1994;1994;Estudios previos a la Revisión del PGOU de Colmenar Viejo.;Estudio José B. Tato.;2000;2000;Miembro de la Junta Técnica Territorial de Coordinación Inmobiliaria de Madrid de la Gerencia Regional de Catastro del Ministerio de Economía y Hacienda, para la coordinación y aprobación de las Ponencias de Valores de los municipios de la Comunidad de Ma;;;;;;;;;;;;;;;;;;"-Plan General de Ordenación Urbana de Madrid 1997 -PGOUM 97- Avance, Aprobación inicial, provisional y definitiva. -PGOU GUADALAJARA 1994 - Memoria -""ESTRATEGIA DE ECODESARROLLO PARA LA SIERRA DE GUARRAMA"" ""TALLER DE IDEAS "" - Iniciativa: CAM. Consejería ";-Formador del Instituto de Formación y Estudios del Gobierno Local de Madrid, en los cursos : Derecho Urbanístico: Urbanismo y legislación aplicable y Valoraciones de suelo y otros bienes en actuaciones de ejecución urbanísticas por expropiación y comp;;
07/12/2015;133220;FEDERICO ANDRES;LOPEZ DE LA RIVA CARRASCO;SECRETARIO GENERAL PLENO;SECRETARIA GENERAL DEL PLENO;;;;Licenciado en Derecho;Universidad de Deusto;1974;1979;Diploma de Técnicas Aplicadas a la Ordenación del Territorio;Departamento de Urbanismo del Gobierno Vasco y por la Escuela Técnica Superior de Ingenieros Industriales y Telecomunicaciones de Bilbao;1990;1990;Certificado de Estudios de Urbanística;Instituto Nacional de Administración Pública;1992;1992;Diplomatura de Técnico Urbanista;Instituto Nacional de Administración Pública;;;;;;;;;;;;;;;;;;;;;medio;medio;;;;;;;Secretario General (varios Ayuntamientos);Local;1989;2000;Magistrado (T.S.J. y Juzgados);;2000;2006;Letrado Tribunal Constitucional;;2012;2012;Secretario General del Pleno Ayuntamiento de Madrid.;Local;2006;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/12/2015;133186;MARIA SOL;MENA RUBIO;DIRECTOR GENERAL;DIRECCION GENERAL DE INTERVENCION EN EL PAISAJE URBANO Y EL;;;;LICENCIADA EN SOCIOLOGÍA;UNIVERSIDAD COMPLUTENSE DE MADRID;1983;1989;MASTER EN SALUD Y MEDIO AMBIENTE;UNIVERSIDAD AUTÓNOMA DE MADRID;1998;1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A1-TÉCNICO DE ADMINISTRACIÓN ESPECIAL.SOCIOLOGA;1991;JEFA DEPARTAMENTO DE EDUCACIÓN PARA EL DESARROLLO SOSTENIBLE;Local;2004;2015;ASESORA TÉCNMICA DEL DPTO. ACTIVIDADES EDUCATIVAS;Local;1991;2004;;;;;;;;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2004-2015- DOCENTE EN NUMEROSOS CURSOS, JORNADAS, SEMINARIOS Y CONGRESOS DE TEMÁTICA AMBIENTAL, INFANCIA Y CIUDAD, SOSTENIBILIDAD, HUERTOS ESCOLARES Y COMUNITARIOS, ENTRE OTROS 1993-2004- D0CENTE EN CURSOS DE EDUCACIÓN PARA LA SALUD Y EDUCACIÓN AMBIENTAL;;
